displacement,doors,fuel,kilowatts,location,manufacturer,mileage,model,price,title,updatedAt,year,color,cruiseControl,drivetrain,emissionStandard,rimSize,transmission,type,airCondition,navigation,registration
2.0,4/5,Dizel,110.0,Visoko,Audi,235000.0,A3,27950,AUDI A3 SPORTBACK 2.0 TDI DSG F1 S-LINE 12/2014 TEK REG,2023-07-22T12:09:12.118Z,2014.0,Bijela,True,Prednji,Euro 5,17.0,Automatik,unavailable,True,True,FALSE
2.0,4/5,Benzin,195.0,Ilidža,Audi,211000.0,S3,23300,Audi S3 2.0TFSI 195kw 265ks 2010 QUATRO **UVOZ**,2023-08-19T13:43:16.182Z,2010.0,Crna,FALSE,Sva četiri,Euro 5,18.0,Manuelni,Limuzina,True,FALSE,FALSE
2.0,4/5,Dizel,130.0,Kiseljak,Audi,256000.0,A4,26900,Audi A4 2012 2.0 130KW FECELIFT 3X S LINE QUATTRO,2023-07-15T08:32:33.882Z,2012.0,Crna,True,Sva četiri,Euro 5,18.0,Manuelni,Limuzina,True,FALSE,FALSE
2.0,4/5,Dizel,100.0,Ljubuški,Audi,221278.0,A4,27990,Audi A4 2.0 Parktronic Exclusive 2012*,2023-11-11T06:50:33.463Z,2012.0,Siva,True,Prednji,Euro 5,16.0,Automatik,Limuzina,True,True,FALSE
2.0,4/5,Dizel,105.0,Sarajevo - Novo Sarajevo,Audi,201000.0,A4,24999,Audi A4 2012 S-Line 2.0 TDI CR FULL BiXenon kao nov!!!,2024-03-09T08:30:50.276Z,2012.0,Crvena,True,Prednji,Euro 5,17.0,Manuelni,Limuzina,True,FALSE,True
3.0,4/5,Dizel,176.0,Sarajevo - Novi Grad,Audi,280000.0,Q5,29000,AUDI Q5 3.0 TDI QUATTRO FULL MOZE ZAMJENA,2023-07-08T02:54:43.246Z,2009.0,Crna,True,Sva četiri,Euro 5,20.0,Automatik,SUV,True,True,True
2.0,4/5,Benzin,155.0,Tešanj,Audi,176500.0,A5,25000,Audi A5 Sportback | 2.0 TFSi 155kW | Quattro | Stage 1,2024-03-09T13:09:07.088Z,2010.0,Bijela,True,Sva četiri,Euro 5,19.0,Automatik,Sportski/kupe,True,True,True
2.0,4/5,Dizel,125.0,Gračanica,Audi,232000.0,A5,25800,Audi A5 2011 God 125 KW,2023-07-29T10:18:15.340Z,2011.0,Crna,True,Prednji,Euro 5,18.0,Manuelni,Limuzina,True,True,FALSE
2.0,4/5,Dizel,125.0,Sarajevo - Novi Grad,Audi,280000.0,Q5,25500,Audi Q5,2024-01-20T07:20:06.799Z,2010.0,Crna,FALSE,Sva četiri,Euro 4,17.0,Manuelni,unavailable,True,FALSE,True
3.0,4/5,Dizel,179.0,Ilidža,Audi,174256.0,A6,29250,Audi A6 3.0 Quattro AUTOMATIK HITNO,2023-07-08T02:54:43.246Z,2012.0,Crna,True,Sva četiri,Euro 5,17.0,Automatik,Limuzina,True,True,FALSE
3.0,4/5,Dizel,176.0,Tuzla,Audi,232000.0,A5,25990,Audi A5 Quattro 3.0Tdi *EXCLUSIVE*FULL*2011MOD*,2023-06-24T17:58:26.126Z,2010.0,Crna,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,True,True,FALSE
3.0,4/5,Dizel,176.0,Mostar,Audi,262000.0,Q5,28000,Audi Q5,2024-06-08T06:47:39.122Z,2011.0,Crna,True,Sva četiri,Euro 5,18.0,Automatik,SUV,True,True,True
2.0,4/5,Dizel,125.0,Živinice,Audi,217032.0,A5,26200,Audi A5 2.0 TDI Sportback Quattro 3X-SLine tek registrovan,2023-09-09T07:44:11.385Z,2011.0,Crna,True,Sva četiri,Euro 5,19.0,Manuelni,Limuzina,True,True,FALSE
2.0,4/5,Dizel,140.0,Donji Vakuf,Audi,237000.0,Q5,44999,"Audi Q5, 2.0 quattro ,2016.god.moguća zamjena...",2023-07-08T02:54:43.246Z,2016.0,Plava,True,Sva četiri,Euro 6,16.0,Automatik,unavailable,True,FALSE,True
3.0,4/5,Dizel,176.0,Vogošća,Audi,227000.0,Q7,36990,AUDI Q7 3.0 TDI 4X4 S LINE AUTOMAT F1 NAVI 176 KW 2010G,2023-07-29T10:18:15.340Z,2010.0,Crna,True,Sva četiri,Euro 6,20.0,Automatik,Terenac,True,True,True
2.0,4/5,Dizel,140.0,Sarajevo - Centar,Audi,169000.0,Q5,70990,"Audi Q5 40 TDI 2019, Quattro, Virtual, Matrix, Ambient",2023-09-09T07:44:11.385Z,2019.0,Bijela,True,Sva četiri,Euro 6,19.0,Automatik,unavailable,True,True,FALSE
3.0,4/5,Dizel,180.0,Ilidža,Audi,218000.0,Q5,36000,"Audi Q5 3,0tdi quattro Full Facelift mod 2013",2023-08-12T09:09:56.481Z,2012.0,Plava,True,Sva četiri,Euro 5,17.0,Automatik,Terenac,True,True,FALSE
3.0,4/5,Dizel,210.0,Sarajevo - Novi Grad,Audi,70000.0,A6,79990,Audi A6 50TDI QUATTRO,2023-06-24T17:58:26.126Z,2018.0,Plava,True,Sva četiri,Euro 6,18.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,140.0,Banja Luka,Audi,121000.0,Q5,68500,"AUDI Q5 40 TDI QUATTRO, MATRIX, S-TRONIC, 2019god.",2023-11-11T06:50:33.463Z,2019.0,Bijela,True,Sva četiri,Euro 6,16.0,Automatik,SUV,True,True,FALSE
2.0,4/5,Dizel,130.0,Vitez,Audi,179049.0,Q3,31400,Audi Q3 2.0 TDi Quattro S tronic S-Line,2023-09-23T09:55:53.766Z,2011.0,Crna,True,Sva četiri,Euro 5,16.0,Automatik,unavailable,True,True,FALSE
3.0,4/5,Dizel,160.0,Novi Grad,Audi,200000.0,A7,65500,Audi A7 3.0tdi Quattro s line Facelift Matrix,2024-01-13T03:37:20.563Z,2015.0,Crna,True,Sva četiri,Euro 6,20.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,140.0,Živinice,Audi,145000.0,Q5,75900,Audi Q5 40 TDI 140kW 2020 godiste quattro aut,2023-08-26T13:30:05.026Z,2020.0,Siva,True,Sva četiri,Euro 6,16.0,Automatik,Terenac,True,True,FALSE
3.0,4/5,Dizel,230.0,Vogošća,Audi,182000.0,SQ5,52990,AUDI SQ5 3.0 TDI QUATTRO F1 230 KW 313 KS 2015 GOD,2023-09-30T07:14:05.711Z,2015.0,Crna,True,Sva četiri,Euro 5,21.0,Automatik,Terenac,True,True,True
2.0,4/5,Dizel,130.0,Visoko,Audi,205000.0,Q5,36999,AUDI Q5 QUATTRO S LINE 2.0 TDI 2012 god.,2023-08-12T09:09:56.481Z,2012.0,Crna,True,Sva četiri,Euro 5,19.0,Automatik,Terenac,True,True,FALSE
2.0,4/5,Dizel,103.0,Ilidža,Audi,200000.0,Q3,32000,Audi Q3 OFFROAD EXCLUSIV QUATTRO FULL 2013,2023-10-14T05:17:55.918Z,2013.0,Crna,True,Sva četiri,Euro 5,19.0,Manuelni,Terenac,True,True,FALSE
3.0,4/5,Dizel,190.0,Doboj Istok,Audi,230.0,Q5,36900,Audi Q5 QUATTRO Facelift,2023-07-22T10:37:09.989Z,2014.0,Siva,True,Sva četiri,Euro 6,18.0,Automatik,Terenac,True,True,True
2.0,4/5,Dizel,120.0,Banja Luka,Audi,200000.0,A4 Allroad,45900,AUDI A4 ALLROAD 2.0 TDI QUATTRO 2018 S-TRONIC,2023-08-05T12:20:43.634Z,2018.0,Siva,True,Sva četiri,Euro 6,17.0,Automatik,Karavan,True,True,FALSE
4.2,4/5,Dizel,258.0,Sarajevo - Novo Sarajevo,Audi,247000.0,A8,49800,Audi A8 4.2 TDI Quattro Individual maxx očuvan,2023-07-15T08:32:33.882Z,2013.0,Plava,True,Sva četiri,Euro 5,21.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,140.0,Široki Brijeg,Audi,190000.0,A5,59900,Audi A5 2.0TDI 190ks/S-line/Quattro/Panorama/Matrix/ful,2023-12-09T19:41:11.139Z,2017.0,Crna,True,Sva četiri,Euro 6,18.0,Automatik,Sportski/kupe,True,True,FALSE
2.0,4/5,Dizel,140.0,Tuzla,Audi,208000.0,Q5,48000,Audi Q5 3x sline 2016 god.,2023-06-24T17:58:26.126Z,2016.0,Siva,True,Sva četiri,Euro 6,19.0,Automatik,SUV,True,True,True
3.0,4/5,Dizel,210.0,Modriča,Audi,188000.0,A6,79900,Audi A6 Quattro 50 TDI Model 2019 God,2023-07-08T02:54:43.246Z,2018.0,Crna,True,Sva četiri,Euro 6,20.0,Automatik,Limuzina,True,True,True
3.0,4/5,Dizel,200.0,Istočno Sarajevo,Audi,139000.0,A6,59900,AUDI A6 3.0 TDI QUATTRO S LINE MOD 2017,2023-08-12T09:09:56.481Z,2016.0,Crna,True,Sva četiri,Euro 6,19.0,Automatik,Limuzina,True,True,FALSE
3.0,4/5,Dizel,210.0,Travnik,Audi,126000.0,A7,92999,Audi A7 50 TDI QUATTRO 2018 3xS-line VIRTUAL REGIS.3/24,2023-11-25T04:41:56.281Z,2018.0,Bež,True,Sva četiri,Euro 6,20.0,Automatik,Limuzina,True,True,FALSE
3.0,4/5,Dizel,170.0,Istočno Sarajevo,Audi,137000.0,Q5,78990,"Audi Q5 45, MAX FULL,3.0 TDI,231ks, S-Line,2019,Virtual",2023-08-26T13:30:05.026Z,2019.0,Crna,True,Sva četiri,Euro 6,19.0,Automatik,Terenac,True,True,FALSE
3.0,4/5,Dizel,210.0,Sarajevo - Novi Grad,Audi,144000.0,Q5,76930,"AUDI Q5 3.0 TDI 286 ks, S-Line, Virtual, Matrix",2023-09-09T07:44:11.385Z,2018.0,Bijela,True,Sva četiri,Euro 6,20.0,Automatik,unavailable,True,True,FALSE
2.0,4/5,Dizel,130.0,Velika Kladuša,Audi,201000.0,Q3,33000,Audi Q3 - 2.0 TDI - 2012 god - S line - Automatik,2023-07-08T02:54:43.246Z,2012.0,Crna,FALSE,Sva četiri,Euro 5,16.0,Automatik,Terenac,True,True,FALSE
3.0,4/5,Dizel,176.0,Cazin,Audi,245000.0,Q7,32000,Audi Q7,2023-08-26T13:30:05.027Z,2011.0,Crna,True,Sva četiri,Euro 5,21.0,Automatik,Terenac,FALSE,FALSE,True
2.0,4/5,Dizel,120.0,Sarajevo - Novi Grad,Audi,156000.0,Q5,59980,AUDI Q5 2.0 TDI QUATTRO 2018GOD S-TRONIC,2023-09-09T07:44:11.385Z,2018.0,Crna,FALSE,Sva četiri,Euro 6,16.0,Automatik,unavailable,True,True,FALSE
1.6,4/5,Dizel,85.0,Banja Luka,Audi,86000.0,A3,35700,"Audi A3 1,6 TDI  2018 AUTOMATIK",2023-06-24T17:58:26.126Z,2018.0,Crna,True,Prednji,Euro 5,16.0,Automatik,unavailable,True,True,True
3.0,4/5,Dizel,176.0,Visoko,Audi,199500.0,Q5,30999,AUDI Q5 QUATTRO S LINE 3.0 TDI 2011 god.,2023-08-19T13:43:16.182Z,2011.0,Crna,True,Sva četiri,Euro 5,19.0,Automatik,Terenac,True,True,FALSE
3.0,4/5,Dizel,200.0,Sarajevo - Centar,Audi,85000.0,A6,87900,Audi A6 50 Tdi Quattro Air Suspenzion B&O Navi Matrix,2023-08-26T13:30:05.025Z,2018.0,Plava,True,Sva četiri,Euro 6,19.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,110.0,Tuzla,Audi,235000.0,A6,41500,Audi A6 2015 god.,2023-07-01T07:31:40.136Z,2015.0,Crna,True,Prednji,Euro 6,19.0,Automatik,Limuzina,True,True,True
2.0,4/5,Dizel,140.0,Široki Brijeg,Audi,152883.0,A5,37589,"Audi A5 40 TDI,model 2018,140/190,LED,DSG,NAVI,KLIMA...",2024-02-03T12:21:32.080Z,2017.0,Crna,True,Prednji,Euro 6,17.0,Automatik,Limuzina,True,True,FALSE
2.0,4/5,Dizel,143.0,Gradačac,Audi,227163.0,Q3,31500,Audi Q3 2.0 TDI Quattro S-Tronic,2023-08-19T13:43:16.182Z,2012.0,Crna,True,Sva četiri,Euro 5,20.0,Automatik,unavailable,True,True,True
3.0,4/5,Dizel,190.0,Brčko,Audi,160121.0,Q8,125500,Audi q8 3.o tdi 4x4 automatik cijena do registracije,2024-06-08T06:47:39.122Z,2019.0,Crna,FALSE,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
3.0,4/5,Dizel,210.0,Maglaj,Audi,151000.0,A8,119000,Audi A8 L 50 TDI (Može zamjena do 65.000 KM),2024-06-08T06:47:39.122Z,2020.0,Crna,True,Sva četiri,Euro 6,20.0,Automatik,Limuzina,True,True,True
3.0,4/5,Dizel,210.0,Čapljina,Audi,55000.0,A6,103000,"AUDI A6 5.0 3xS LINE, MATRIX, BLACK PAKET",2023-07-08T02:54:43.246Z,2018.0,Crna,True,Sva četiri,Euro 6,20.0,Automatik,unavailable,True,True,True
3.0,4/5,Dizel,190.0,Tuzla,Audi,104752.0,A8,79000,"Audi A8 2016, model 2017 zadnja verzija, facelift",2024-06-08T06:47:39.122Z,2017.0,Zelena,True,Sva četiri,Euro 6,21.0,Automatik,Limuzina,True,True,True
4.0,4/5,Dizel,320.0,Ljubuški,Audi,124277.0,SQ7,129990,Audi SQ7 4.0 TDI Quattro 3xS-Line Matrix Pano 435 KS *,2024-02-24T17:24:53.425Z,2017.0,Siva,True,Sva četiri,Euro 6,22.0,Automatik,SUV,True,True,FALSE
3.0,4/5,Dizel,257.0,Ljubuški,Audi,36788.0,S6,165990,Audi S6 3.0 TDI Quatt BLACK MATRIX VIRT PANO 349KS,2024-06-08T06:47:39.122Z,2020.0,Bijela,True,Sva četiri,Euro 6,21.0,Automatik,Limuzina,True,True,FALSE
3.0,4/5,Dizel,210.0,Ljubuški,Audi,82835.0,Q8,162990,Audi Q8 50 TDI Quattro 3xS-Line Black Matrix 286 KS,2024-06-08T06:47:39.122Z,2019.0,Plava,True,Sva četiri,Euro 6,22.0,Automatik,SUV,True,True,FALSE
3.0,4/5,Dizel,210.0,Ljubuški,Audi,82275.0,A7,139990,Audi A7 SB 50 TDI Quattro 286KS 3xS-Line Black Ed. LASER VIRTUAL,2024-06-08T06:47:39.122Z,2019.0,Plava,True,Sva četiri,Euro 6,21.0,Automatik,Limuzina,True,True,FALSE
2.0,4/5,Benzin,228.0,Brčko,Audi,0.0,S3,109900,Audi S3 Limuzina TFSI Quattro S-tronic 310KS,2023-10-07T05:59:36.738Z,2022.0,Crna,True,Sva četiri,Euro 6,19.0,Automatik,Limuzina,True,True,FALSE
3.0,4/5,Dizel,210.0,Ljubuški,Audi,67336.0,A8,134990,Audi A8 50TDI Quattro Tiptronic Exclusive Plus MATRIX,2023-08-26T13:30:05.025Z,2020.0,Crna,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,True,True,FALSE
3.0,4/5,Dizel,210.0,Ilidža,Audi,109322.0,Q8,133990,Audi Q8 50 TDI Quattro S-Line HD Matrix LED VIRTUAL 286,2023-09-09T07:44:11.385Z,2019.0,Siva,True,Sva četiri,Euro 5,21.0,Automatik,Terenac,True,True,FALSE
3.0,4/5,Dizel,210.0,Ljubuški,Audi,75879.0,A6,94990,Audi A6 50 TDI Quattro Tiptronic Design Black Edition,2023-08-05T12:20:43.634Z,2019.0,Crna,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,True,True,FALSE
3.0,4/5,Dizel,210.0,Ilijaš,Audi,89000.0,A8,135000,Audi A8,2024-06-08T06:47:39.122Z,2019.0,Plava,True,Sva četiri,Euro 6,20.0,Automatik,Limuzina,True,True,True
3.0,4/5,Dizel,210.0,Sarajevo - Novi Grad,Audi,155000.0,Q8,139900,Audi Q8 50TDI S-Line 286KS! Virtual/Navi/ Soft close,2023-10-21T22:24:32.709Z,2018.0,Siva,True,Sva četiri,Euro 5,16.0,Automatik,SUV,FALSE,True,FALSE
3.0,4/5,Dizel,210.0,Sarajevo - Novi Grad,Audi,159000.0,Q8,139900,Audi Q8 50TDI Quattro S-line,2023-09-02T05:46:57.010Z,2019.0,Crna,True,Sva četiri,Euro 5,22.0,Automatik,unavailable,True,True,FALSE
2.0,4/5,Dizel,150.0,Ljubuški,Audi,1234.0,A4,114990,Audi A4 40 TDI Quattro Competition Plus S-Line MATRIX,2023-07-01T07:31:40.135Z,2023.0,Bijela,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,True,True,FALSE
2.0,4/5,Benzin,150.0,Ljubuški,Audi,1234.0,A5,133700,Audi A5 Sportback 40TFSI Quattro S-Tronic Black S-Line,2023-08-12T05:08:00.601Z,2023.0,Bijela,True,Sva četiri,Euro 5,20.0,Automatik,Limuzina,True,True,FALSE
2.0,4/5,Dizel,150.0,Ljubuški,Audi,1234.0,A4,109990,Audi A4 40 TDI Quattro Competition Plus S-Line MATRIX,2023-07-01T07:31:40.135Z,2023.0,Crna,True,Sva četiri,Euro 5,16.0,Automatik,unavailable,True,True,FALSE
3.0,4/5,Dizel,170.0,Brčko,Audi,0.0,Q8,179970,Audi Q8 45 TDI Quattro Tiptronic S-line,2023-10-21T22:24:32.709Z,2023.0,Crna,True,Sva četiri,Euro 6,22.0,Automatik,SUV,True,True,FALSE
3.0,4/5,Dizel,170.0,Brčko,Audi,0.0,Q8,179970,Audi Q8 TDI Quattro Tiptronic S-line Black Matrix,2024-02-03T12:21:32.080Z,2023.0,Bijela,True,Sva četiri,Euro 6,21.0,Automatik,SUV,True,True,FALSE
3.0,4/5,Dizel,210.0,Brčko,Audi,0.0,A8,239508,Audi A8 50 TDI Quattro S-line 286 ks BLACK+,2024-03-23T09:15:15.640Z,2023.0,Crna,True,Sva četiri,Euro 6,20.0,Automatik,Limuzina,True,True,FALSE
3.0,4/5,Dizel,210.0,Doboj,Audi,72000.0,Q8,115900,Audi Q8 3.0 TDI QUATTRO 2019,2024-06-08T06:47:39.122Z,2019.0,Crna,True,Sva četiri,Euro 6,19.0,Automatik,Terenac,True,True,FALSE
3.0,4/5,Dizel,210.0,Mostar,Audi,0.0,Q8,128900,AUDI Q8 50 TDI S-LINE FULL,2023-06-24T17:58:26.126Z,2018.0,Plava,FALSE,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
3.0,4/5,Dizel,210.0,Ljubuški,Audi,80000.0,A8,129990,Audi A8 50 TDI QUATTRO 2020G,2023-08-26T13:30:05.025Z,2020.0,Crna,FALSE,Sva četiri,Euro 5,16.0,Automatik,unavailable,FALSE,FALSE,FALSE
3.0,4/5,Dizel,210.0,Ljubuški,Audi,66876.0,A6,99990,Audi A6 50TDI Quattro Tiptr. Sport Black Edition MATRIX,2023-07-15T08:32:33.882Z,2019.0,Crna,True,Sva četiri,Euro 5,18.0,Automatik,Limuzina,True,True,FALSE
3.0,4/5,Dizel,210.0,Ljubuški,Audi,62171.0,A6,98990,Audi A6 50TDI Quattro Tiptr. Design Black LED VIRTUAL,2023-06-24T17:58:26.126Z,2019.0,Crna,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,True,True,FALSE
2.0,4/5,Dizel,150.0,Ljubuški,Audi,1234.0,A4,114990,Audi A4 40 TDI Quattro Competition Plus S-Line MATRIX,2023-07-01T07:31:40.135Z,2023.0,Siva,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,True,True,FALSE
2.0,4/5,Dizel,147.0,Brčko,Audi,0.0,Q3,124888,Audi Q3 Sportback 40 TDI 200 ks Quattro S-tronic S-line,2023-06-24T17:58:26.126Z,2023.0,Siva,True,Sva četiri,Euro 6,19.0,Automatik,Sportski/kupe,True,True,FALSE
3.0,4/5,Dizel,251.0,Brčko,Audi,0.0,SQ5,174900,Audi SQ5 Sportback TDI Quattro Tiptronic 341KS,2023-11-04T08:41:41.305Z,2023.0,Siva,True,Sva četiri,Euro 6,21.0,Automatik,SUV,True,True,FALSE
3.0,4/5,Dizel,210.0,Brčko,Audi,0.0,Q7,185770,Audi Q7 50 TDI Quattro S-line 286ks Panorama,2023-07-29T10:18:15.340Z,2023.0,Crna,True,Sva četiri,Euro 6,21.0,Automatik,SUV,True,True,FALSE
3.0,4/5,Dizel,210.0,Brčko,Audi,13000.0,A7,159900,Audi A7 Sportback 50 TDI Quattro S-line 286 ks,2024-02-24T17:24:53.425Z,2023.0,Bijela,True,Sva četiri,Euro 6,20.0,Automatik,Sportski/kupe,True,True,FALSE
4.0,4/5,Benzin,441.0,Sarajevo - Novi Grad,Audi,80000.0,RSQ8,254900,Audi RSQ8 TFSI 600ks Quattro TipTronic Ceramic 2021,2023-09-02T05:46:57.010Z,2021.0,Bordo,True,Sva četiri,Euro 6,16.0,Automatik,Terenac,True,True,FALSE
3.0,4/5,Dizel,210.0,Sarajevo - Novi Grad,Audi,108039.0,Q8,153900,Audi Q8 50 TDI quattro Tiptronic+,2023-07-29T10:18:15.340Z,2020.0,Bijela,True,Sva četiri,Euro 6,16.0,Automatik,unavailable,True,FALSE,True
3.0,4/5,Dizel,210.0,Ljubuški,Audi,65009.0,A6,98990,Audi A6 50TDI Quattro Tiptr. Design Black VIRTUAL,2023-09-02T05:46:57.010Z,2019.0,Crna,True,Sva četiri,Euro 5,19.0,Automatik,Limuzina,True,True,FALSE
3.0,4/5,Dizel,210.0,Ljubuški,Audi,149998.0,Q8,149700,Audi Q8 50TDI Quattro Tiptr. Black Edition S-Line,2023-09-02T05:46:57.010Z,2021.0,Bijela,True,Sva četiri,Euro 5,21.0,Automatik,Terenac,True,True,FALSE
4.0,4/5,Benzin,441.0,Ljubuški,Audi,42871.0,RSQ8,249990,Audi RSQ8 Quattro S-Tronic Black Edition CERAMIC 600KS,2023-08-05T12:20:43.634Z,2020.0,Srebrena,True,Sva četiri,Euro 5,16.0,Automatik,Terenac,True,True,FALSE
2.5,4/5,Dizel,132.0,Gradačac,Audi,360000.0,A6,3999,Audi a6 2.5 tdi,2024-02-10T04:50:44.303Z,2000.0,Siva,FALSE,Prednji,Euro 3,16.0,Manuelni,Limuzina,True,FALSE,True
1.6,2/3,Plin,75.0,Ilidža,Audi,311000.0,A3,3800,Audi A3,2023-07-08T02:54:43.246Z,2001.0,Plava,FALSE,Prednji,Euro 4,16.0,Manuelni,Malo auto,True,FALSE,True
2.5,4/5,Dizel,103.0,Mrkonjić Grad,Audi,350000.0,A6,2000,Audi A6,2023-06-24T17:58:26.126Z,1995.0,Zelena,FALSE,Prednji,Euro 5,15.0,Manuelni,Karavan,True,FALSE,FALSE
2.5,4/5,Dizel,110.0,Žepče,Audi,285441.0,A4,1999,Audi A4 3.2024,2023-06-24T17:58:26.126Z,1999.0,Plava,FALSE,Prednji,Euro 3,16.0,Manuelni,Limuzina,True,FALSE,True
1.6,4/5,Benzin,51.0,Živinice,Audi,250000.0,80,1250,Audi 80,2023-06-24T17:58:26.126Z,1990.0,Crvena,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
1.9,4/5,Dizel,180.0,Livno,Audi,270000.0,A6,4300,Audi A6  1.9 TDI,2023-07-15T08:32:33.882Z,2001.0,Bijela,FALSE,Prednji,Euro 2,16.0,Manuelni,unavailable,True,FALSE,FALSE
1.8,4/5,Plin,92.0,Čapljina,Audi,331000.0,A4,3500,Audi A4,2023-12-30T05:43:43.163Z,2000.0,Crna,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,True,FALSE,True
1.9,4/5,Dizel,180.0,Gradiška,Audi,400000.0,A6,4800,Audi A6 1.9TDI,2023-07-08T02:54:43.246Z,2000.0,Crna,FALSE,Prednji,Euro 5,16.0,Automatik,unavailable,True,FALSE,FALSE
1.8,4/5,Plin,65.0,Mostar,Audi,300000.0,80,1100,Audi 80 1987,2023-08-05T12:20:43.634Z,1987.0,Crvena,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,FALSE,FALSE,FALSE
2.4,4/5,Benzin,125.0,Sarajevo - Centar,Audi,267000.0,A6,4500,Audi A6 2004 hitno radi odlaska u inostranstvo,2023-06-24T17:58:26.126Z,2004.0,Siva,FALSE,Prednji,Euro 4,16.0,Automatik,Karavan,True,FALSE,FALSE
1.6,4/5,Benzin,110.0,Prnjavor,Audi,336000.0,A4,4100,Audi A4 1.6 benzin 1995,2023-07-01T07:31:40.135Z,1995.0,Siva,FALSE,Prednji,Euro 2,16.0,Manuelni,Limuzina,True,FALSE,True
1.9,4/5,Benzin,83.0,Mostar,Audi,265000.0,80,5000,Audi 80 jaje,2024-06-08T06:47:39.122Z,1988.0,Plava,FALSE,Prednji,Euro 1,17.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
1.8,4/5,Benzin,66.0,Zenica,Audi,250000.0,80,900,Audi 80 1988,2023-07-22T10:37:09.989Z,1988.0,Crvena,FALSE,Prednji,Euro 5,14.0,Manuelni,Limuzina,FALSE,FALSE,FALSE
3.0,4/5,Dizel,150.0,Tešanj,Audi,272600.0,A4,8000,Audi A4 B7 | V6 3.0 TDi | 150kW Quattro | Automatik,2023-06-24T17:58:26.126Z,2006.0,Siva,True,Sva četiri,Euro 4,16.0,Automatik,Karavan,True,FALSE,True
1.8,2/3,Benzin,132.0,Banja Luka,Audi,226323.0,TT,9500,Audi TT,2023-08-05T12:20:43.634Z,2002.0,Siva,FALSE,Prednji,Euro 4,18.0,Manuelni,Sportski/kupe,True,FALSE,True
1.9,2/3,Dizel,77.0,Olovo,Audi,325.0,A3,8199,Audi A3 BKC,2023-06-24T17:58:26.126Z,2004.0,Siva,True,Sva četiri,Euro 4,17.0,Manuelni,unavailable,True,FALSE,True
3.0,4/5,Dizel,165.0,Gradačac,Audi,283700.0,A6,10000,"AUDI A6 QUATTRO, 3.0 TDI, 165 KW, AUTOMATIK, REG.",2023-07-08T02:54:43.246Z,2005.0,Crna,True,Sva četiri,Euro 4,17.0,Automatik,Limuzina,True,True,True
2.0,2/3,Dizel,103.0,Maglaj,Audi,357000.0,A3,8000,Audi A3 2.0 TDI FACELIFT,2023-06-24T17:58:26.126Z,2006.0,Siva,FALSE,Prednji,Euro 5,17.0,Manuelni,Malo auto,True,FALSE,True
2.5,4/5,Dizel,110.0,Livno,Audi,296000.0,A6,6500,Audi A6 C5 2.5 TDI - REGISTRIRAN 06/2024,2023-10-14T07:47:54.716Z,2001.0,Siva,FALSE,Prednji,Euro 3,16.0,Manuelni,Limuzina,True,FALSE,True
2.4,4/5,Plin,125.0,Bijeljina,Audi,255000.0,A6,7900,Audi A6,2023-07-08T02:54:43.246Z,2004.0,Siva,FALSE,Sva četiri,Euro 5,16.0,Manuelni,unavailable,True,FALSE,True
2.5,4/5,Dizel,132.0,Kneževo,Audi,300000.0,A6,5800,Audi A6 QUATTRO  MOŽE ZAMJENA,2023-06-24T17:58:26.126Z,2001.0,Plava,True,Sva četiri,Euro 3,15.0,Manuelni,Karavan,True,FALSE,True
1.9,4/5,Dizel,96.0,Živinice,Audi,312000.0,A3,6300,Audi A3,2023-09-02T05:46:57.010Z,2002.0,Bijela,FALSE,Prednji,Euro 5,16.0,Manuelni,unavailable,True,FALSE,True
1.8,4/5,Plin,82.0,Banovići,Audi,222222.0,80,3500,Audi 80 moze zamjena,2023-08-05T12:20:43.634Z,1986.0,Bijela,FALSE,Prednji,Euro 5,16.0,Manuelni,Limuzina,FALSE,FALSE,True
1.9,2/3,Dizel,77.0,Živinice,Audi,260000.0,A3,7700,"Audi A3 1.9 TDI 77KW BKC oznaka motora, NOVE GUME",2023-06-24T17:58:26.126Z,2003.0,Crna,True,Prednji,Euro 4,15.0,Manuelni,Limuzina,True,FALSE,True
2.5,4/5,Dizel,132.0,Zenica,Audi,340604.0,A4,8300,Audi A4 b6 s_line 2.5 tdi 132kw quattro extra stanje,2023-07-15T08:32:33.882Z,2002.0,Crna,True,Sva četiri,Euro 3,17.0,Manuelni,Karavan,True,FALSE,True
