displacement,kilowatts,mileage,price,year,rimSize
1.6,78.0,159200.0,22000,2013.0,16.0
1.6,77.0,220000.0,20000,2014.0,16.0
2.0,103.0,220000.0,22000,2014.0,16.0
2.0,110.0,271000.0,19900,2014.0,16.0
1.4,110.0,91000.0,20400,2016.0,16.0
1.6,85.0,214000.0,22980,2018.0,16.0
2.0,103.0,174000.0,21000,2011.0,16.0
1.6,77.0,217000.0,21000,2015.0,16.0
1.6,85.0,154138.0,24490,2018.0,16.0
2.0,103.0,290000.0,17000,2011.0,17.0
2.0,135.0,295000.0,25000,2016.0,17.0
2.0,135.0,331445.0,24999,2017.0,17.0
1.6,85.0,224000.0,23500,2018.0,16.0
1.6,77.0,170000.0,23800,2014.0,16.0
1.6,85.0,163000.0,22900,2018.0,16.0
1.6,77.0,280000.0,21500,2014.0,16.0
2.0,135.0,258000.0,22000,2015.0,16.0
1.6,77.0,228000.0,21000,2014.0,16.0
2.0,110.0,330000.0,23000,2015.0,16.0
2.0,110.0,328000.0,20500,2014.0,17.0
1.6,85.0,230200.0,22700,2017.0,16.0
1.6,85.0,224400.0,22700,2017.0,16.0
1.4,66.0,185000.0,21900,2018.0,16.0
2.0,110.0,255000.0,19990,2013.0,16.0
1.6,81.0,110000.0,23800,2017.0,16.0
1.6,85.0,237823.0,23450,2018.0,16.0
1.6,77.0,216000.0,19500,2014.0,18.0
1.6,85.0,219000.0,23000,2017.0,16.0
1.6,77.0,230000.0,21000,2015.0,16.0
2.0,135.0,257000.0,22500,2015.0,16.0
1.6,81.0,206000.0,22500,2015.0,16.0
1.6,81.0,240000.0,22900,2016.0,16.0
2.0,110.0,51256.0,72500,2021.0,18.0
2.0,85.0,1.0,53900,2023.0,17.0
2.0,84.0,1.0,48900,2023.0,16.0
2.0,110.0,187.0,42900,2018.0,18.0
2.0,110.0,184000.0,42990,2019.0,18.0
1.6,85.0,132995.0,40900,2018.0,18.0
2.0,110.0,148000.0,54500,2018.0,19.0
2.0,140.0,187000.0,57999,2019.0,19.0
2.0,110.0,98000.0,38000,2018.0,16.0
2.0,110.0,5.0,87992,2023.0,16.0
2.0,110.0,167000.0,49999,2019.0,18.0
2.0,110.0,146000.0,36900,2019.0,16.0
1.6,85.0,186735.0,37500,2019.0,18.0
1.6,88.0,207000.0,34900,2017.0,16.0
2.0,110.0,196000.0,31300,2018.0,16.0
1.6,88.0,199000.0,35950,2016.0,17.0
2.0,110.0,187000.0,45900,2017.0,17.0
2.0,110.0,177000.0,43990,2019.0,18.0
2.0,110.0,167231.0,49999,2019.0,18.0
1.0,59.0,5.0,34118,2023.0,15.0
1.0,70.0,5.0,37472,2023.0,16.0
2.0,110.0,5.0,87136,2023.0,19.0
2.0,107.0,5.0,60751,2023.0,16.0
2.0,110.0,128000.0,44900,2018.0,17.0
2.0,85.0,0.0,53752,2023.0,16.0
2.0,109.0,1.0,63497,2023.0,18.0
2.0,110.0,178999.0,46900,2018.0,16.0
2.0,110.0,65876.0,54000,2020.0,17.0
2.0,140.0,173614.0,48000,2020.0,18.0
2.0,110.0,197344.0,33500,2015.0,16.0
2.0,110.0,198391.0,34900,2017.0,17.0
1.6,85.0,172116.0,34900,2018.0,17.0
1.2,50.0,210000.0,7900,2010.0,15.0
1.2,55.0,280000.0,9500,2010.0,15.0
1.2,55.0,183000.0,9500,2011.0,16.0
1.2,55.0,254000.0,9500,2010.0,16.0
1.2,51.0,244521.0,7500,2006.0,15.0
1.2,55.0,205000.0,8450,2011.0,15.0
1.2,44.0,189500.0,6800,2010.0,14.0
1.2,55.0,255000.0,8500,2011.0,16.0
1.6,55.0,249000.0,9700,2010.0,15.0
1.6,55.0,198000.0,8700,2010.0,14.0
1.9,96.0,210000.0,6700,2004.0,17.0
1.9,77.0,310973.0,5600,2001.0,14.0
1.6,55.0,233839.0,9200,2011.0,14.0
1.9,47.0,346000.0,6300,2005.0,14.0
1.2,55.0,218596.0,7999,2010.0,15.0
1.2,55.0,223111.0,8999,2010.0,15.0
1.6,66.0,222400.0,8900,2010.0,15.0
1.2,55.0,230000.0,8650,2010.0,15.0
1.2,55.0,264000.0,8999,2011.0,14.0
2.0,85.0,320.0,5600,2002.0,15.0
1.0,44.0,180000.0,11950,2017.0,16.0
1.2,55.0,162303.0,9999,2013.0,15.0
1.4,92.0,160000.0,11500,2010.0,17.0
1.6,66.0,255000.0,10200,2011.0,15.0
1.6,66.0,259731.0,10990,2010.0,17.0
1.6,77.0,250000.0,13600,2011.0,16.0
2.0,103.0,268900.0,15000,2013.0,16.0
1.6,55.0,218000.0,10990,2011.0,14.0
2.0,81.0,250000.0,14400,2011.0,16.0
1.2,55.0,249085.0,13900,2013.0,14.0
1.6,55.0,233800.0,9900,2013.0,15.0
1.6,66.0,260000.0,12999,2012.0,17.0
1.6,55.0,164697.0,12300,2014.0,14.0
1.4,132.0,202000.0,14900,2011.0,17.0
1.6,77.0,200200.0,10999,2010.0,16.0
1.6,77.0,300500.0,14500,2013.0,16.0
1.2,55.0,181456.0,9999,2011.0,15.0
1.6,77.0,245000.0,12300,2011.0,15.0
1.6,77.0,209000.0,14990,2009.0,15.0
1.2,55.0,210000.0,12990,2011.0,15.0
1.6,77.0,239000.0,12900,2010.0,16.0
1.2,55.0,269405.0,15800,2015.0,15.0
2.0,103.0,251252.0,15000,2011.0,15.0
1.6,55.0,230000.0,10600,2010.0,15.0
1.2,73.0,145000.0,11600,2011.0,16.0
2.0,103.0,430497.0,13500,2009.0,16.0
1.6,77.0,278200.0,11199,2012.0,16.0
2.0,81.0,193913.0,19900,2016.0,16.0
1.6,66.0,259744.0,15600,2015.0,16.0
2.0,81.0,245000.0,17500,2011.0,16.0
1.6,77.0,240000.0,18900,2014.0,16.0
2.0,125.0,280000.0,16600,2012.0,17.0
1.6,81.0,240000.0,19000,2016.0,16.0
1.4,66.0,196820.0,15950,2017.0,15.0
2.0,103.0,231000.0,18500,2011.0,17.0
2.0,103.0,207401.0,14900,2012.0,17.0
1.6,75.0,185000.0,19500,2013.0,17.0
2.0,103.0,211000.0,15500,2012.0,17.0
2.0,103.0,210000.0,15500,2010.0,16.0
2.0,103.0,250000.0,15600,2010.0,16.0
1.6,77.0,252027.0,14700,2011.0,15.0
1.6,74.0,253000.0,15800,2014.0,16.0
2.0,103.0,306600.0,16999,2012.0,16.0
1.6,81.0,231000.0,19500,2015.0,17.0
2.0,110.0,295000.0,18900,2014.0,17.0
2.0,110.0,334000.0,18950,2013.0,17.0
2.0,125.0,240000.0,18500,2009.0,17.0
1.6,81.0,210000.0,19000,2016.0,15.0
1.6,77.0,278867.0,15800,2014.0,16.0
1.4,66.0,216521.0,15500,2015.0,16.0
2.0,125.0,291000.0,14000,2011.0,16.0
1.6,77.0,243000.0,17900,2014.0,17.0
1.6,66.0,220100.0,15650,2012.0,15.0
1.6,81.0,250000.0,23000,2015.0,16.0
1.6,85.0,170000.0,24900,2018.0,16.0
1.6,81.0,230000.0,25000,2016.0,16.0
1.6,81.0,155000.0,23000,2017.0,16.0
1.6,77.0,172000.0,23900,2013.0,16.0
2.0,125.0,240000.0,18800,2011.0,16.0
1.6,81.0,292156.0,20800,2016.0,16.0
1.6,81.0,200000.0,22000,2017.0,15.0
1.4,66.0,89000.0,21500,2018.0,15.0
2.0,110.0,180000.0,23500,2015.0,16.0
2.0,101.0,250386.0,19999,2012.0,18.0
2.0,110.0,196500.0,35500,2016.0,18.0
1.0,81.0,1.0,46000,2023.0,17.0
2.0,145.0,1.0,98000,2023.0,18.0
2.0,110.0,1.0,54794,2023.0,16.0
2.0,85.0,5.0,50150,2023.0,16.0
2.0,140.0,107500.0,77000,2020.0,19.0
2.0,110.0,165000.0,46900,2018.0,18.0
2.0,110.0,141000.0,33300,2018.0,16.0
2.0,110.0,168000.0,33000,2018.0,16.0
2.0,110.0,220000.0,31000,2017.0,18.0
2.0,110.0,1.0,32000,2018.0,16.0
2.0,110.0,141080.0,53900,2018.0,16.0
1.6,85.0,202000.0,34500,2018.0,18.0
2.0,147.0,89000.0,63900,2021.0,18.0
1.6,84.0,186000.0,33800,2019.0,16.0
1.6,81.0,52000.0,35500,2019.0,16.0
2.0,110.0,140000.0,39500,2017.0,18.0
2.0,135.0,215000.0,29999,2016.0,17.0
1.6,85.0,66000.0,35000,2019.0,16.0
2.0,110.0,160000.0,45000,2019.0,17.0
1.6,85.0,153998.0,32900,2018.0,16.0
1.6,110.0,175000.0,30000,2016.0,17.0
2.0,147.0,1.0,90900,2023.0,18.0
2.0,110.0,77050.0,46990,2017.0,16.0
1.0,80.0,1.0,34000,2023.0,15.0
1.0,58.0,1.0,31804,2023.0,15.0
1.0,80.0,1.0,46700,2023.0,17.0
1.2,55.0,245000.0,7900,2011.0,15.0
1.6,77.0,239000.0,9900,2010.0,16.0
1.2,47.0,238800.0,5100,2006.0,14.0
1.6,66.0,202000.0,8900,2010.0,16.0
1.4,59.0,350000.0,6500,2008.0,15.0
1.2,43.0,177541.0,8300,2009.0,16.0
1.2,55.0,204501.0,8500,2012.0,16.0
1.9,77.0,315000.0,9000,2006.0,16.0
1.9,66.0,277000.0,5300,2001.0,15.0
1.2,55.0,219245.0,8250,2010.0,15.0
1.4,59.0,228000.0,6600,2007.0,16.0
1.6,66.0,260000.0,8500,2010.0,14.0
1.4,57.0,245500.0,7500,2009.0,16.0
1.4,55.0,0.0,8400,2009.0,15.0
1.9,77.0,315000.0,7500,2005.0,16.0
1.9,74.0,234000.0,5700,2005.0,16.0
1.9,77.0,284200.0,7800,2005.0,15.0
1.9,66.0,280000.0,5600,2001.0,15.0
1.6,77.0,230000.0,12999,2012.0,15.0
1.6,66.0,240.0,10300,2011.0,16.0
1.6,66.0,220000.0,11800,2012.0,15.0
1.6,77.0,151200.0,10900,2011.0,16.0
1.6,77.0,183000.0,13900,2011.0,16.0
1.6,77.0,265000.0,13300,2011.0,15.0
1.6,77.0,278000.0,10750,2010.0,15.0
1.0,44.0,210000.0,11999,2016.0,14.0
1.6,77.0,242000.0,10900,2011.0,16.0
1.6,77.0,238000.0,10200,2009.0,16.0
1.6,55.0,230000.0,10950,2013.0,16.0
2.0,103.0,292754.0,14800,2011.0,16.0
1.6,77.0,198000.0,13600,2010.0,16.0
1.6,77.0,236357.0,12400,2011.0,15.0
1.6,85.0,217524.0,14300,2016.0,15.0
1.2,63.0,105000.0,14400,2014.0,15.0
1.6,66.0,357000.0,10500,2010.0,15.0
1.6,74.0,270000.0,11700,2011.0,16.0
1.6,77.0,218453.0,11700,2010.0,16.0
1.6,55.0,265000.0,11500,2012.0,16.0
1.6,66.0,250123.0,10900,2010.0,15.0
1.6,77.0,185000.0,15550,2015.0,16.0
2.0,110.0,215200.0,18999,2013.0,16.0
1.6,77.0,225520.0,19950,2015.0,17.0
1.6,81.0,250000.0,18800,2016.0,16.0
1.6,81.0,237000.0,18999,2015.0,16.0
1.6,77.0,260000.0,19999,2013.0,16.0
2.0,125.0,220000.0,17500,2012.0,18.0
1.5,66.0,123000.0,19500,2018.0,15.0
1.6,77.0,146000.0,20000,2014.0,16.0
1.6,81.0,250000.0,16500,2016.0,16.0
1.6,77.0,266000.0,16600,2014.0,16.0
2.0,103.0,201000.0,15700,2012.0,17.0
1.6,77.0,265000.0,17500,2014.0,16.0
2.0,103.0,280000.0,15500,2010.0,17.0
2.0,81.0,200000.0,18650,2014.0,17.0
1.0,51.0,160000.0,15800,2018.0,15.0
2.0,125.0,322866.0,18900,2014.0,17.0
2.0,103.0,280000.0,16500,2010.0,16.0
2.0,103.0,315000.0,17300,2011.0,16.0
1.6,77.0,295000.0,17950,2013.0,16.0
1.6,85.0,269000.0,14000,2017.0,15.0
2.0,103.0,252000.0,18300,2010.0,17.0
1.4,66.0,248000.0,18500,2015.0,17.0
1.6,77.0,186000.0,15500,2014.0,16.0
2.0,103.0,220551.0,16500,2012.0,16.0
2.0,110.0,215400.0,18000,2013.0,16.0
1.6,77.0,295600.0,16499,2013.0,16.0
1.0,70.0,1.0,35999,2023.0,16.0
2.0,110.0,110000.0,37800,2019.0,17.0
1.6,85.0,172000.0,30500,2019.0,16.0
2.0,140.0,148000.0,51000,2018.0,18.0
2.0,110.0,94000.0,43000,2018.0,17.0
2.0,140.0,200891.0,34989,2019.0,19.0
2.0,110.0,210000.0,48500,2018.0,18.0
1.6,88.0,160000.0,34900,2016.0,17.0
2.0,110.0,6.0,82866,2023.0,18.0
2.0,110.0,175000.0,42000,2017.0,16.0
2.0,135.0,172000.0,34900,2019.0,17.0
2.0,140.0,164000.0,44900,2016.0,16.0
2.0,116.0,20000.0,67500,2022.0,16.0
2.0,110.0,183000.0,47000,2019.0,16.0
2.0,110.0,119542.0,36400,2018.0,16.0
2.0,110.0,230000.0,36990,2018.0,17.0
1.6,88.0,195000.0,45200,2018.0,17.0
2.0,140.0,113000.0,61999,2019.0,19.0
2.0,103.0,190000.0,43000,2017.0,16.0
2.0,85.0,1.0,53500,2023.0,16.0
2.0,110.0,192000.0,34000,2019.0,16.0
1.0,81.0,8.0,42663,2023.0,16.0
2.0,110.0,150000.0,33500,2018.0,16.0
2.0,110.0,98100.0,32900,2017.0,17.0
1.6,88.0,216565.0,31000,2017.0,17.0
2.0,110.0,70000.0,47000,2018.0,16.0
1.6,85.0,130000.0,38500,2019.0,17.0
1.6,85.0,165000.0,35900,2019.0,16.0
2.0,110.0,187000.0,32000,2018.0,16.0
1.6,85.0,158000.0,30999,2019.0,16.0
1.4,51.0,181000.0,8800,2008.0,16.0
1.4,59.0,250000.0,5999,2007.0,14.0
2.0,110.0,260000.0,7300,2007.0,15.0
1.2,51.0,232000.0,8500,2010.0,14.0
1.0,63.0,186000.0,9300,2010.0,16.0
1.2,55.0,180.0,9200,2011.0,16.0
1.2,55.0,256845.0,8100,2010.0,15.0
1.9,77.0,246000.0,9500,2007.0,15.0
1.9,77.0,451315.0,8100,2009.0,15.0
1.2,47.0,172000.0,4800,2004.0,14.0
1.4,44.0,202000.0,9750,2013.0,15.0
1.2,55.0,215701.0,8950,2011.0,15.0
1.2,55.0,213000.0,9900,2011.0,15.0
1.2,44.0,197.0,6800,2010.0,16.0
1.2,51.0,205000.0,7300,2008.0,14.0
1.9,77.0,298000.0,8800,2004.0,16.0
1.4,59.0,225000.0,8500,2009.0,16.0
1.2,55.0,181452.0,8750,2010.0,15.0
1.2,55.0,250000.0,6800,2011.0,16.0
1.2,55.0,185000.0,8750,2010.0,15.0
1.6,66.0,221320.0,10500,2011.0,15.0
1.9,77.0,210000.0,11000,2008.0,15.0
2.0,103.0,255000.0,14800,2011.0,16.0
1.2,55.0,217000.0,8900,2013.0,15.0
1.4,132.0,202000.0,12500,2010.0,17.0
1.2,77.0,148000.0,10500,2011.0,15.0
2.0,103.0,213356.0,14500,2012.0,16.0
1.6,77.0,280.0,10600,2013.0,16.0
1.9,77.0,213600.0,13400,2012.0,16.0
1.2,77.0,105000.0,14500,2014.0,16.0
1.2,77.0,241056.0,10600,2010.0,16.0
1.6,66.0,234000.0,12200,2012.0,16.0
1.6,77.0,257000.0,10999,2011.0,16.0
1.6,77.0,236789.0,11500,2012.0,15.0
2.0,125.0,171000.0,14900,2010.0,17.0
1.6,55.0,234582.0,10999,2013.0,16.0
2.0,125.0,230500.0,14800,2011.0,17.0
1.6,77.0,270000.0,13200,2012.0,16.0
1.6,75.0,301000.0,11100,2009.0,16.0
1.6,77.0,140000.0,14500,2013.0,16.0
1.6,66.0,153000.0,10150,2010.0,15.0
1.6,77.0,203320.0,13300,2011.0,15.0
1.8,118.0,266500.0,10500,2009.0,16.0
1.6,80.0,188500.0,17500,2015.0,16.0
1.0,55.0,56298.0,18500,2018.0,15.0
2.0,103.0,191000.0,16900,2009.0,16.0
1.0,55.0,116000.0,13000,2015.0,14.0
2.0,110.0,381000.0,17500,2013.0,17.0
1.6,81.0,214000.0,19000,2014.0,16.0
2.0,81.0,240.0,15800,2010.0,16.0
2.0,102.0,220000.0,15900,2012.0,16.0
2.0,103.0,255000.0,16700,2009.0,17.0
1.6,77.0,233300.0,19200,2015.0,16.0
2.0,103.0,256000.0,15999,2009.0,16.0
1.8,118.0,189000.0,14490,2010.0,17.0
2.0,103.0,225.0,16800,2010.0,16.0
1.6,77.0,250000.0,18700,2013.0,17.0
2.0,110.0,209003.0,18190,2014.0,17.0
2.0,103.0,210000.0,17499,2011.0,17.0
1.6,77.0,220000.0,17500,2014.0,16.0
1.6,77.0,214396.0,16000,2011.0,16.0
2.0,103.0,250.0,16000,2009.0,16.0
3.6,194.0,306000.0,16900,2009.0,16.0
2.0,125.0,229000.0,15500,2010.0,17.0
1.6,77.0,230000.0,17300,2012.0,17.0
2.0,103.0,291000.0,15500,2010.0,17.0
1.6,77.0,214000.0,14500,2014.0,16.0
1.6,85.0,160000.0,30900,2018.0,17.0
1.5,110.0,25000.0,38500,2020.0,16.0
1.6,85.0,169850.0,36500,2019.0,18.0
1.6,85.0,227000.0,33900,2018.0,17.0
1.6,85.0,189000.0,35500,2019.0,17.0
2.0,110.0,216000.0,47900,2017.0,19.0
2.0,110.0,143000.0,30500,2017.0,16.0
2.0,110.0,201000.0,45900,2020.0,19.0
1.0,81.0,5.0,49243,2023.0,17.0
2.0,110.0,257500.0,33300,2016.0,19.0
2.0,110.0,195000.0,40500,2018.0,19.0
2.0,140.0,74125.0,63500,2019.0,19.0
2.0,147.0,0.0,90757,2022.0,18.0
2.0,85.0,22800.0,49990,2021.0,17.0
1.6,88.0,240680.0,31500,2015.0,17.0
1.6,85.0,161000.0,34900,2019.0,16.0
2.0,110.0,248000.0,34500,2016.0,17.0
1.6,88.0,200000.0,30000,2017.0,17.0
2.0,135.0,133000.0,35500,2015.0,18.0
2.0,140.0,105000.0,75000,2017.0,16.0
2.0,110.0,129000.0,42900,2017.0,17.0
2.0,140.0,234000.0,39000,2017.0,17.0
2.0,147.0,30000.0,90000,2022.0,18.0
2.0,110.0,228000.0,32800,2017.0,16.0
2.0,110.0,155000.0,45800,2019.0,17.0
2.0,135.0,185000.0,36500,2019.0,18.0
2.0,110.0,106000.0,51900,2017.0,18.0
1.6,88.0,220000.0,29900,2017.0,17.0
2.0,110.0,235000.0,36999,2017.0,17.0
2.0,103.0,283631.0,8800,2004.0,16.0
1.4,57.0,250336.0,5900,2007.0,16.0
1.9,74.0,355000.0,6500,2006.0,16.0
1.2,55.0,268486.0,9250,2011.0,15.0
1.2,55.0,232000.0,8100,2011.0,16.0
1.6,77.0,204146.0,9500,2011.0,15.0
1.9,81.0,299620.0,6999,2005.0,16.0
1.6,66.0,216000.0,8500,2010.0,16.0
1.2,55.0,212532.0,9850,2011.0,15.0
1.2,47.0,169521.0,8000,2006.0,14.0
1.6,77.0,204000.0,8000,2010.0,15.0
1.9,74.0,249000.0,5250,2003.0,14.0
1.6,77.0,186000.0,9500,2011.0,15.0
1.2,55.0,220000.0,8400,2011.0,16.0
1.9,74.0,239000.0,7700,2007.0,15.0
1.6,55.0,202350.0,9800,2010.0,14.0
2.0,103.0,293000.0,8300,2006.0,15.0
1.4,90.0,164000.0,10999,2010.0,15.0
1.6,77.0,227000.0,14500,2010.0,16.0
2.0,103.0,234700.0,14500,2010.0,17.0
1.2,63.0,182000.0,11900,2011.0,16.0
1.6,77.0,261868.0,11000,2011.0,15.0
1.6,77.0,217000.0,11500,2011.0,16.0
2.0,103.0,355000.0,12300,2008.0,16.0
1.6,66.0,259000.0,10900,2012.0,14.0
1.6,75.0,203350.0,11600,2010.0,16.0
1.9,66.0,255000.0,10200,2008.0,16.0
2.0,103.0,213000.0,11999,2010.0,17.0
1.6,77.0,232000.0,11900,2011.0,15.0
1.2,51.0,140000.0,10999,2012.0,15.0
2.0,103.0,209000.0,14000,2011.0,16.0
1.6,77.0,320000.0,11500,2010.0,15.0
1.6,77.0,254000.0,10500,2010.0,16.0
1.2,77.0,174000.0,11200,2012.0,17.0
1.6,77.0,215000.0,14000,2012.0,16.0
1.4,66.0,299999.0,12000,2015.0,15.0
1.0,44.0,222000.0,9950,2015.0,16.0
1.6,77.0,214000.0,11800,2010.0,16.0
1.6,77.0,280000.0,12900,2011.0,16.0
1.6,66.0,231255.0,9999,2010.0,15.0
2.0,103.0,229321.0,13900,2011.0,16.0
1.6,77.0,220880.0,14200,2010.0,16.0
1.6,81.0,263000.0,17300,2014.0,16.0
1.6,77.0,294225.0,16900,2014.0,16.0
2.0,103.0,245000.0,17200,2011.0,16.0
2.0,128.0,300000.0,17000,2009.0,17.0
2.0,125.0,254000.0,15900,2009.0,17.0
1.6,81.0,268000.0,15800,2015.0,16.0
1.6,77.0,235000.0,17800,2013.0,16.0
1.6,77.0,217500.0,18300,2013.0,17.0
2.0,103.0,270000.0,15550,2013.0,16.0
1.0,70.0,118000.0,19300,2017.0,15.0
1.6,77.0,317000.0,15990,2014.0,16.0
2.0,125.0,253400.0,17800,2012.0,18.0
2.0,103.0,270000.0,14500,2011.0,16.0
1.0,55.0,72000.0,15400,2018.0,15.0
2.0,103.0,249000.0,20000,2015.0,16.0
2.0,147.0,259028.0,20000,2011.0,17.0
1.4,66.0,175000.0,19999,2017.0,16.0
2.0,103.0,280000.0,17500,2012.0,17.0
2.0,125.0,212489.0,19000,2011.0,16.0
1.6,77.0,312000.0,17500,2015.0,16.0
1.0,44.0,144000.0,18800,2018.0,15.0
2.0,110.0,123500.0,63900,2018.0,18.0
2.0,110.0,151000.0,33000,2018.0,16.0
2.0,110.0,154000.0,39500,2018.0,16.0
2.0,135.0,170000.0,37500,2016.0,18.0
2.0,135.0,210000.0,31500,2017.0,17.0
1.6,88.0,209000.0,35000,2018.0,17.0
1.2,55.0,203000.0,9500,2010.0,15.0
1.2,47.0,216973.0,5300,2003.0,16.0
1.9,47.0,384000.0,5500,2003.0,14.0
1.2,44.0,259.0,7700,2010.0,16.0
1.4,51.0,230000.0,7600,2008.0,17.0
2.0,103.0,324000.0,10000,2012.0,16.0
1.2,55.0,210560.0,9200,2010.0,15.0
1.6,77.0,242.0,7999,2008.0,13.0
2.0,110.0,250000.0,6000,2007.0,15.0
1.9,81.0,311000.0,5500,2000.0,15.0
1.9,74.0,220000.0,7000,2007.0,16.0
1.2,55.0,183000.0,8500,2011.0,16.0
1.4,59.0,170000.0,7600,2009.0,14.0
1.2,44.0,154.0,7300,2010.0,16.0
1.9,81.0,246000.0,5999,2004.0,16.0
1.9,81.0,200038.0,6800,2001.0,16.0
1.9,77.0,272000.0,9750,2008.0,16.0
1.9,77.0,290000.0,10000,2006.0,17.0
1.9,77.0,3000.0,9500,2007.0,16.0
2.0,103.0,245000.0,10000,2005.0,15.0
1.2,44.0,125000.0,9200,2012.0,16.0
1.9,74.0,323000.0,6000,2007.0,14.0
1.9,77.0,275300.0,8000,2007.0,15.0
1.2,55.0,261111.0,9100,2012.0,16.0
1.9,47.0,240000.0,6000,2002.0,14.0
1.9,77.0,198000.0,9000,2007.0,15.0
1.6,77.0,200000.0,10800,2010.0,16.0
2.0,81.0,229546.0,14299,2012.0,17.0
1.6,77.0,247000.0,12300,2010.0,16.0
1.6,77.0,298000.0,11900,2011.0,15.0
1.9,77.0,303000.0,10500,2008.0,15.0
1.6,66.0,220000.0,11999,2013.0,15.0
1.6,77.0,273183.0,13900,2012.0,16.0
1.6,66.0,290000.0,14900,2014.0,15.0
1.6,77.0,270000.0,13200,2010.0,16.0
1.6,77.0,220000.0,10300,2009.0,16.0
1.6,77.0,320000.0,10900,2011.0,16.0
1.2,77.0,200000.0,10000,2012.0,16.0
1.6,77.0,260000.0,11500,2010.0,16.0
1.8,118.0,294000.0,14500,2011.0,15.0
1.6,77.0,192000.0,14500,2010.0,15.0
1.8,118.0,207000.0,9800,2011.0,15.0
1.2,44.0,67000.0,10300,2012.0,14.0
2.0,81.0,275202.0,10900,2011.0,16.0
1.2,51.0,200000.0,12500,2013.0,16.0
1.9,77.0,320000.0,11500,2010.0,17.0
1.6,77.0,301000.0,11950,2011.0,15.0
1.8,118.0,160000.0,10500,2010.0,16.0
1.2,44.0,191321.0,8500,2013.0,14.0
2.0,103.0,245000.0,8800,2008.0,16.0
1.8,118.0,245000.0,9000,2009.0,16.0
1.9,66.0,295000.0,5500,2005.0,16.0
1.9,77.0,270000.0,9500,2007.0,16.0
1.6,77.0,280000.0,9500,2011.0,16.0
2.5,120.0,308000.0,9500,2007.0,17.0
1.9,74.0,312100.0,4700,2003.0,15.0
1.2,44.0,185250.0,7800,2010.0,16.0
1.9,66.0,301000.0,5800,2003.0,15.0
1.6,55.0,208500.0,10000,2011.0,14.0
1.4,51.0,215000.0,8000,2008.0,16.0
1.6,66.0,245000.0,8999,2010.0,14.0
2.0,103.0,250000.0,8000,2005.0,15.0
1.4,63.0,101700.0,7500,2008.0,16.0
1.2,55.0,278000.0,8450,2010.0,15.0
1.2,55.0,270000.0,8900,2011.0,16.0
1.2,55.0,235000.0,9300,2010.0,16.0
1.2,55.0,198000.0,9700,2010.0,15.0
1.9,77.0,340000.0,8500,2006.0,16.0
1.6,66.0,237000.0,7800,2010.0,14.0
1.2,55.0,226000.0,8980,2010.0,16.0
1.2,55.0,193500.0,9400,2011.0,15.0
1.9,77.0,300000.0,9700,2008.0,16.0
1.4,55.0,177777.0,5300,2005.0,14.0
1.2,51.0,180000.0,6600,2010.0,14.0
1.9,77.0,310000.0,12500,2009.0,16.0
1.4,90.0,247810.0,10000,2011.0,16.0
1.6,55.0,205000.0,10888,2011.0,15.0
1.6,55.0,224000.0,10500,2012.0,16.0
1.6,77.0,229514.0,12599,2012.0,16.0
2.0,125.0,358000.0,13499,2010.0,18.0
2.0,103.0,232000.0,14600,2012.0,15.0
1.2,63.0,190000.0,11900,2015.0,15.0
1.6,75.0,222963.0,12000,2011.0,16.0
1.6,66.0,183000.0,9000,2010.0,15.0
1.6,77.0,285000.0,10999,2010.0,15.0
1.6,55.0,236000.0,11900,2014.0,16.0
1.0,44.0,162123.0,12500,2015.0,15.0
1.6,77.0,245000.0,13499,2009.0,15.0
1.2,44.0,123370.0,11000,2014.0,14.0
1.6,105.0,235000.0,11800,2012.0,15.0
2.0,103.0,300000.0,11000,2007.0,16.0
1.4,90.0,167000.0,11700,2012.0,16.0
1.6,66.0,236000.0,11500,2010.0,15.0
1.6,77.0,320937.0,9900,2013.0,16.0
1.6,77.0,265000.0,12000,2011.0,16.0
1.6,77.0,220000.0,12500,2011.0,16.0
1.9,77.0,230000.0,14000,2009.0,16.0
1.6,77.0,337411.0,12500,2012.0,16.0
1.8,118.0,262000.0,13900,2012.0,16.0
1.6,77.0,186930.0,13900,2013.0,16.0
1.6,55.0,196000.0,12199,2014.0,15.0
2.0,103.0,400000.0,8200,2008.0,15.0
1.2,40.0,145000.0,6350,2011.0,14.0
1.6,77.0,310000.0,7600,2011.0,16.0
1.2,55.0,166680.0,9850,2013.0,16.0
1.2,44.0,176000.0,7900,2011.0,16.0
1.9,96.0,232000.0,7500,2003.0,16.0
1.9,47.0,350000.0,5000,2003.0,15.0
2.0,103.0,189000.0,8100,2006.0,15.0
1.9,77.0,287900.0,8500,2006.0,16.0
1.6,55.0,133000.0,11700,2013.0,15.0
1.0,44.0,107001.0,14999,2017.0,15.0
1.6,77.0,300000.0,11500,2011.0,15.0
1.6,77.0,288000.0,11500,2009.0,16.0
1.6,77.0,256719.0,13990,2011.0,16.0
1.6,77.0,285997.0,14000,2011.0,15.0
1.6,66.0,206000.0,12500,2012.0,15.0
1.6,77.0,286000.0,14000,2011.0,16.0
1.6,77.0,282000.0,10650,2010.0,16.0
1.6,77.0,261000.0,12900,2012.0,16.0
1.6,77.0,270000.0,12900,2012.0,16.0
1.6,77.0,244000.0,12800,2011.0,16.0
1.9,103.0,168000.0,10800,2007.0,16.0
1.4,66.0,382000.0,13000,2016.0,16.0
